segment Kazakhstan
42.879 75.129
42.891 75.095
42.893 75.084
42.895 75.08
42.903 75.079
42.911 75.057
42.912 75.049
42.917 75.04
42.919 75.034
42.93 75.024
42.932 75.011
42.938 75.006
42.94 75.005
42.941 75
42.944 74.989
42.942 74.974
42.943 74.964
42.947 74.956
42.951 74.945
42.959 74.94
42.96 74.934
42.956 74.925
42.961 74.92
42.966 74.919
42.974 74.921
42.978 74.919
42.983 74.912
42.985 74.899
42.988 74.895
42.989 74.88
42.993 74.871
43.001 74.853
43.004 74.844
43.006 74.838
43.006 74.831
42.996 74.824
42.995 74.818
42.994 74.803
42.996 74.79
42.992 74.776
42.992 74.767
42.994 74.74
42.999 74.733
43.014 74.724
43.021 74.713
43.028 74.707
43.048 74.703
43.06 74.694
43.068 74.685
43.078 74.666
43.083 74.648
43.093 74.631
43.093 74.626
43.099 74.621
43.115 74.618
43.117 74.617
43.122 74.613
43.13 74.591
43.136 74.583
43.141 74.58
43.144 74.568
43.147 74.559
43.157 74.55
43.158 74.546
43.153 74.534
43.16 74.525
43.163 74.514
43.162 74.51
43.159 74.504
43.167 74.496
43.172 74.498
43.177 74.494
43.184 74.486
43.189 74.453
43.188 74.437
43.19 74.432
43.198 74.428
43.198 74.427
43.2 74.423
43.2 74.416
43.194 74.406
43.202 74.386
43.202 74.376
43.2 74.37
43.206 74.349
43.205 74.342
43.213 74.334
43.213 74.321
43.216 74.308
43.221 74.303
43.238 74.294
43.238 74.29
43.233 74.195
43.238 74.169
43.236 74.159
43.232 74.156
43.225 74.158
43.213 74.169
43.21 74.172
43.199 74.177
43.191 74.174
43.185 74.158
43.185 74.141
43.183 74.137
43.178 74.124
43.177 74.118
43.172 74.112
43.168 74.099
43.158 74.052
43.159 74.045
43.159 74.042
43.163 74.03
43.167 74.023
43.169 74.003
43.178 73.996
43.186 73.983
43.192 73.954
43.169 73.934
43.15 73.921
43.14 73.913
43.134 73.905
43.129 73.906
43.102 73.897
43.097 73.891
43.097 73.878
43.098 73.871
43.112 73.82
43.111 73.804
43.109 73.778
43.08 73.702
43.075 73.692
43.074 73.686
43.06 73.649
43.058 73.643
43.055 73.638
43.034 73.571
43.023 73.558
43.016 73.554
43.003 73.561
43.003 73.564
42.991 73.561
42.98 73.554
42.959 73.541
42.934 73.514
42.907 73.5
42.865 73.498
42.845 73.503
42.832 73.504
42.802 73.507
42.783 73.504
42.757 73.487
42.724 73.462
42.715 73.457
42.702 73.452
42.657 73.44
42.641 73.428
42.626 73.424
42.61 73.423
42.595 73.427
42.593 73.426
42.57 73.422
42.547 73.425
42.53 73.433
42.51 73.439
42.502 73.443
42.49 73.459
42.477 73.47
42.459 73.495
42.448 73.504
42.445 73.509
42.438 73.514
42.422 73.514
42.416 73.511
42.412 73.496
42.409 73.491
42.407 73.475
42.412 73.465
42.415 73.456
42.42 73.451
42.421 73.445
42.419 73.439
42.419 73.421
42.424 73.408
42.426 73.394
42.426 73.376
42.427 73.346
42.441 73.32
42.448 73.312
42.449 73.31
42.454 73.308
42.485 73.312
42.496 73.31
42.502 73.307
42.506 73.298
42.508 73.241
42.513 73.222
42.514 73.216
42.514 73.208
42.518 73.189
42.531 73.135
42.532 73.116
42.536 73.107
42.536 73.091
42.533 73.072
42.531 73.051
42.53 73.035
42.535 73.016
42.535 73.007
42.528 72.975
42.528 72.961
42.534 72.952
42.535 72.911
42.537 72.901
42.544 72.89
42.552 72.88
42.557 72.839
42.563 72.823
42.568 72.814
42.581 72.797
42.588 72.791
42.594 72.789
42.613 72.773
42.619 72.767
42.639 72.744
42.644 72.732
42.646 72.709
42.657 72.667
42.675 72.626
42.677 72.621
42.681 72.607
42.684 72.588
42.677 72.559
42.677 72.55
42.679 72.54
42.679 72.527
42.682 72.522
42.685 72.499
42.697 72.459
42.71 72.416
42.717 72.404
42.72 72.402
42.728 72.38
42.742 72.33
42.751 72.306
42.753 72.301
42.757 72.284
42.759 72.282
42.761 72.261
42.76 72.232
42.758 72.226
42.757 72.212
42.751 72.191
42.751 72.182
42.755 72.174
42.754 72.166
42.743 72.15
42.74 72.145
42.739 72.128
42.737 72.12
42.744 72.089
42.769 72.057
42.774 72.038
42.773 72.021
42.78 72
42.784 71.985
42.799 71.954
42.803 71.948
42.814 71.939
42.818 71.926
42.82 71.905
42.833 71.864
42.832 71.852
42.83 71.835
42.831 71.829
42.831 71.818
42.827 71.806
42.82 71.798
42.817 71.791
42.813 71.774
42.808 71.761
42.8 71.729
42.798 71.715
42.794 71.705
42.793 71.694
42.79 71.675
42.782 71.665
42.767 71.637
42.765 71.627
42.765 71.621
42.772 71.601
42.771 71.583
42.775 71.571
42.789 71.557
42.793 71.551
42.8 71.54
42.809 71.518
42.81 71.5
42.802 71.485
42.799 71.47
42.801 71.441
42.797 71.39
42.777 71.366
42.781 71.296
42.78 71.277
42.777 71.274
42.773 71.269
42.755 71.27
42.744 71.261
42.736 71.259
42.713 71.245
42.693 71.227
42.688 71.216
42.683 71.207
42.68 71.189
42.672 71.175
42.659 71.173
42.65 71.176
42.634 71.177
42.609 71.165
42.606 71.158
42.604 71.137
42.603 71.131
42.601 71.054
42.599 71.041
42.595 71.031
42.578 71.01
42.569 71.007
42.554 71.018
42.553 71.019
42.548 71.025
42.542 71.036
42.537 71.05
42.524 71.076
42.521 71.077
42.512 71.092
42.507 71.095
42.5 71.096
42.493 71.093
42.487 71.086
42.474 71.081
42.468 71.077
42.464 71.068
42.464 71.065
42.464 71.059
42.466 71.046
42.469 71.037
42.477 71.028
42.486 71.016
42.493 71.002
42.495 70.995
42.485 70.978
42.473 70.965
42.46 70.957
42.443 70.954
42.427 70.951
42.394 70.935
42.381 70.927
42.371 70.915
42.365 70.9
42.357 70.894
42.338 70.885
42.334 70.881
42.328 70.875
42.323 70.875
42.32 70.872
42.295 70.871
42.288 70.873
42.278 70.88
42.264 70.875
42.259 70.879
42.256 70.888
42.259 70.94
42.249 70.93
42.226 70.907
42.221 70.899
42.215 70.885
42.213 70.875
42.208 70.865
42.194 70.839
42.194 70.824
42.199 70.815
42.207 70.808
42.21 70.801
42.21 70.799
42.21 70.796
42.207 70.79
42.202 70.785
42.198 70.777
42.187 70.763
42.164 70.744
42.154 70.727
42.139 70.715
42.132 70.704
42.127 70.694
42.12 70.687
42.109 70.677
42.099 70.674
42.089 70.674
42.06 70.654
42.012 70.631
42.009 70.632
42.004 70.629
42.001 70.627
41.999 70.623
41.997 70.611
41.997 70.602
42.015 70.575
42.019 70.559
42.023 70.556
42.029 70.556
42.055 70.558
42.063 70.553
42.07 70.546
42.074 70.534
42.078 70.522
42.081 70.52
42.083 70.51
42.092 70.492
42.13 70.433
42.133 70.425
42.133 70.417
42.13 70.41
42.123 70.402
42.12 70.401
42.116 70.4
42.089 70.396
42.083 70.391
42.078 70.382
42.069 70.37
42.058 70.364
42.042 70.329
42.034 70.323
42.027 70.325
42.02 70.325
42.015 70.325
42.005 70.33
41.993 70.333
41.98 70.333
41.976 70.331
41.969 70.322
41.964 70.308
41.959 70.288
41.95 70.277
41.95 70.265
41.941 70.24
41.939 70.239
41.92 70.221
41.912 70.206
41.906 70.198
41.893 70.189
41.875 70.181
41.861 70.173
41.844 70.16
41.838 70.147
41.838 70.146
41.818 70.091
41.815 70.086
41.809 70.072
41.803 70.062
41.788 70.053
41.768 70.046
41.763 70.039
41.761 70.032
41.763 70.027
41.763 70.024
41.768 70.021
41.777 70.022
41.788 70.013
41.789 70.005
41.788 70
41.786 69.99
41.781 69.985
41.719 69.952
41.715 69.947
41.713 69.945
41.706 69.926
41.697 69.896
41.697 69.885
41.698 69.881
41.708 69.869
41.714 69.86
41.719 69.844
41.719 69.833
41.712 69.815
41.704 69.801
41.702 69.797
41.697 69.752
41.699 69.747
41.697 69.729
41.693 69.722
41.686 69.718
41.678 69.706
41.672 69.692
41.665 69.659
41.664 69.651
41.662 69.632
41.658 69.621
41.639 69.595
41.631 69.588
41.62 69.568
41.611 69.558
41.597 69.539
41.588 69.531
41.584 69.529
41.563 69.52
41.558 69.515
41.552 69.499
41.547 69.473
41.548 69.464
41.546 69.457
41.522 69.421
41.509 69.41
41.504 69.406
41.502 69.405
41.496 69.407
41.487 69.414
41.479 69.432
41.475 69.439
41.471 69.439
41.458 69.432
41.455 69.423
41.46 69.392
41.461 69.375
41.46 69.369
41.457 69.364
41.456 69.353
41.456 69.346
41.454 69.341
41.453 69.322
41.45 69.318
41.451 69.307
41.46 69.286
41.463 69.274
41.46 69.25
41.462 69.242
41.462 69.231
41.457 69.21
41.452 69.196
41.452 69.195
41.446 69.185
41.429 69.176
41.415 69.171
41.407 69.161
41.4 69.149
41.386 69.113
41.373 69.105
41.366 69.104
41.358 69.098
41.344 69.089
41.34 69.089
41.333 69.074
41.334 69.063
41.343 69.051
41.345 69.044
41.344 69.037
41.342 69.033
41.308 69.004
41.302 69.001
41.294 68.992
41.292 68.99
41.277 68.988
41.253 68.988
41.248 68.986
41.242 68.981
41.228 68.958
41.223 68.951
41.217 68.949
41.197 68.947
41.193 68.945
41.191 68.94
41.192 68.93
41.193 68.922
41.186 68.907
41.177 68.897
41.172 68.893
41.157 68.871
41.149 68.863
41.116 68.83
41.112 68.828
41.106 68.82
41.105 68.819
41.097 68.814
41.079 68.803
41.077 68.799
41.045 68.767
41.018 68.752
40.994 68.749
40.993 68.748
40.987 68.745
40.968 68.716
40.967 68.71
40.958 68.688
40.956 68.676
40.938 68.648
40.936 68.645
40.954 68.634
40.96 68.634
40.963 68.634
40.969 68.638
40.978 68.669
40.983 68.672
40.989 68.665
40.993 68.644
40.987 68.627
40.991 68.612
40.996 68.61
41.011 68.608
41.022 68.609
41.025 68.608
41.027 68.607
41.027 68.595
41.021 68.583
41.011 68.572
41.008 68.56
41.008 68.545
41.013 68.535
41.018 68.526
41.023 68.522
41.031 68.519
41.067 68.5
41.076 68.495
41.079 68.47
41.079 68.463
41.092 68.45
41.106 68.443
41.11 68.437
41.11 68.388
41.113 68.366
41.114 68.357
41.115 68.322
41.119 68.297
41.132 68.268
41.148 68.217
41.15 68.21
41.157 68.181
41.154 68.107
41.162 68.071
41.173 68.055
41.175 68.054
41.179 68.053
41.19 68.042
41.197 68.029
41.195 67.986
41.198 67.949
41.195 67.924
41.188 67.904
41.185 67.896
41.165 67.874
41.16 67.846
41.193 67.803
41.202 67.779
41.202 67.773
41.202 67.743
41.206 67.606
41.21 67.44
41.211 67.403
41.207 67.375
41.201 67.348
41.203 67.329
41.212 67.311
41.212 67.279
41.212 67.252
41.221 67.152
41.222 67.113
41.228 67
41.234 66.931
41.24 66.813
41.248 66.655
41.25 66.623
41.251 66.606
41.278 66.602
41.309 66.6
41.355 66.593
41.478 66.58
41.565 66.571
41.576 66.569
41.643 66.562
41.686 66.557
41.762 66.548
41.894 66.531
41.896 66.531
41.902 66.478
41.907 66.415
41.917 66.306
41.922 66.243
41.925 66.218
41.934 66.114
41.935 66.096
41.938 66.066
41.94 66.05
41.943 66.009
41.967 66.008
41.978 66.007
41.984 66.008
41.988 66.008
41.999 66.009
42.016 66.009
42.034 66.009
42.051 66.009
42.067 66.01
42.077 66.01
42.084 66.011
42.093 66.011
42.101 66.011
42.117 66.011
42.133 66.011
42.149 66.011
42.151 66.011
42.167 66.012
42.178 66.012
42.184 66.012
42.192 66.013
42.201 66.012
42.205 66.012
42.218 66.013
42.233 66.014
42.234 66.014
42.24 66.014
42.252 66.013
42.268 66.014
42.276 66.014
42.285 66.014
42.302 66.014
42.318 66.014
42.332 66.014
42.336 66.014
42.343 66.015
42.352 66.014
42.356 66.014
42.369 66.015
42.378 66.016
42.356 66.079
42.35 66.093
42.347 66.106
42.366 66.107
42.421 66.106
42.463 66.107
42.548 66.105
42.59 66.104
42.611 66.104
42.67 66.103
42.688 66.104
42.782 66.102
42.88 66.101
42.935 66.101
42.962 66.099
42.934 66.017
42.928 66
42.899 65.916
42.879 65.859
42.868 65.827
42.896 65.814
42.916 65.807
42.95 65.792
43 65.77
43.003 65.769
43.02 65.763
43.075 65.74
43.117 65.722
43.148 65.71
43.18 65.696
43.208 65.684
43.304 65.651
43.364 65.56
43.409 65.49
43.438 65.446
43.456 65.416
43.515 65.338
43.533 65.31
43.545 65.294
43.574 65.276
43.578 65.275
43.589 65.267
43.608 65.255
43.61 65.255
43.617 65.251
43.623 65.246
43.682 65.208
43.695 65.2
43.713 65.189
43.723 65.185
43.724 65.183
43.744 65.17
43.762 65.149
43.77 65.132
43.776 65.114
43.777 65.078
43.775 65.055
43.767 65.01
43.763 65
43.751 64.965
43.748 64.956
43.746 64.95
43.744 64.947
43.733 64.916
43.729 64.905
43.689 64.779
43.685 64.764
43.652 64.673
43.648 64.664
43.642 64.646
43.638 64.634
43.633 64.622
43.619 64.582
43.603 64.537
43.603 64.527
43.602 64.525
43.603 64.519
43.603 64.518
43.6 64.514
43.602 64.481
43.602 64.467
43.606 64.373
43.606 64.362
43.607 64.345
43.607 64.324
43.607 64.317
43.608 64.313
43.608 64.308
43.611 64.219
43.613 64.203
43.613 64.172
43.615 64.159
43.615 64.148
43.62 64.054
43.621 64.04
43.624 63.998
43.624 63.994
43.628 63.912
43.635 63.86
43.641 63.732
43.651 63.606
43.652 63.583
43.657 63.522
43.663 63.457
43.673 63.389
43.673 63.381
43.672 63.372
43.672 63.368
43.657 63.248
43.652 63.208
43.64 63.113
43.637 63.091
43.624 62.999
43.622 62.983
43.617 62.939
43.611 62.9
43.597 62.802
43.588 62.736
43.575 62.645
43.57 62.605
43.566 62.585
43.553 62.489
43.551 62.477
43.544 62.43
43.542 62.414
43.542 62.41
43.531 62.339
43.529 62.322
43.524 62.288
43.515 62.224
43.509 62.184
43.502 62.135
43.487 62.029
43.488 62.011
43.494 62
43.502 61.989
43.512 61.976
43.642 61.832
43.68 61.79
43.755 61.705
43.782 61.676
43.832 61.62
43.84 61.612
43.86 61.588
43.914 61.527
43.948 61.489
43.95 61.488
43.957 61.479
43.962 61.474
43.997 61.434
44.003 61.425
44.006 61.42
44.007 61.42
44.016 61.414
44.094 61.323
44.137 61.275
44.195 61.208
44.219 61.179
44.254 61.138
44.26 61.131
44.268 61.129
44.271 61.127
44.275 61.126
44.29 61.136
44.302 61.135
44.319 61.132
44.33 61.129
44.341 61.132
44.35 61.132
44.354 61.123
44.369 61.121
44.372 61.116
44.372 61.11
44.375 61.107
44.379 61.113
44.392 61.115
44.41 61.108
44.422 61.109
44.423 61.106
44.42 61.1
44.418 61.099
44.411 61.093
44.406 61.096
44.391 61.096
44.385 61.092
44.381 61.096
44.379 61.092
44.38 61.081
44.376 61.078
44.373 61.076
44.373 61.072
44.374 61.07
44.379 61.069
44.383 61.073
44.387 61.07
44.386 61.05
44.39 61.046
44.406 61.052
44.418 61.054
44.425 61.055
44.427 61.063
44.429 61.065
44.432 61.064
44.434 61.06
44.432 61.055
44.461 61.041
44.463 61.038
44.461 61.035
44.461 61.032
44.468 61.025
44.471 61.02
44.473 61.008
44.472 61.005
44.459 61
44.457 60.987
44.466 60.974
44.468 60.971
44.477 60.977
44.485 60.979
44.503 61.005
44.513 61.007
44.515 61.021
44.52 61.016
44.525 61.017
44.534 61.017
44.541 61.014
44.551 61.003
44.557 61.001
44.566 61.003
44.554 61.014
44.557 61.018
44.561 61.027
44.571 61.019
44.576 61.019
44.577 61.029
44.581 61.034
44.606 61.026
44.606 61.025
44.62 61.026
44.624 61.029
44.624 61.035
44.622 61.048
44.617 61.055
44.605 61.063
44.614 61.069
44.615 61.076
44.622 61.087
44.623 61.092
44.611 61.116
44.614 61.122
44.61 61.125
44.613 61.129
44.622 61.13
segment Kazakhstan
44.622 61.13
44.627 61.14
44.626 61.145
44.618 61.144
44.605 61.153
44.605 61.157
44.609 61.161
44.609 61.164
44.605 61.168
44.607 61.174
44.611 61.178
44.614 61.177
44.632 61.184
44.635 61.193
44.634 61.201
44.633 61.205
44.625 61.204
44.622 61.206
44.62 61.21
44.613 61.211
44.616 61.218
44.617 61.219
44.621 61.223
44.618 61.225
44.608 61.225
44.607 61.227
44.61 61.231
44.618 61.229
44.623 61.23
44.634 61.227
44.638 61.228
44.644 61.227
44.649 61.223
44.651 61.219
44.651 61.215
44.645 61.197
44.635 61.172
44.645 61.154
44.644 61.15
44.644 61.148
44.636 61.139
44.632 61.141
44.63 61.132
44.622 61.13
segment Kazakhstan
46.451 49.854
46.458 49.847
46.466 49.855
46.466 49.856
46.47 49.864
46.465 49.881
46.46 49.887
46.455 49.89
46.453 49.894
46.448 49.896
46.443 49.894
46.437 49.888
46.436 49.884
46.428 49.876
46.421 49.866
46.419 49.859
46.423 49.855
46.428 49.843
46.442 49.837
46.445 49.838
46.449 49.843
46.451 49.854
segment Kazakhstan
44.915 50.291
44.899 50.27
44.888 50.263
44.882 50.264
44.873 50.271
44.871 50.27
44.868 50.264
44.87 50.258
44.875 50.252
44.886 50.248
44.896 50.245
44.906 50.251
44.911 50.247
44.927 50.243
44.941 50.249
44.949 50.257
44.953 50.258
44.962 50.256
44.965 50.255
44.975 50.25
44.989 50.226
45 50.229
45.006 50.231
45.009 50.231
45.017 50.221
45.032 50.215
45.037 50.217
45.05 50.237
45.052 50.242
45.049 50.254
45.049 50.263
45.049 50.273
45.062 50.29
45.07 50.31
45.066 50.32
45.068 50.335
45.067 50.346
45.065 50.35
45.055 50.354
45.04 50.364
45.034 50.365
45.023 50.358
45.014 50.357
45.012 50.356
45 50.364
44.999 50.365
44.993 50.365
44.988 50.361
44.982 50.353
44.976 50.349
44.972 50.348
44.96 50.338
44.954 50.336
44.942 50.337
44.936 50.335
44.928 50.328
44.921 50.318
44.916 50.305
44.915 50.291
segment Kazakhstan
45.041 50.095
45.04 50.098
45.035 50.099
45.035 50.078
45.03 50.047
45.007 50.022
45 50.021
44.979 50.02
44.957 50.032
44.954 50.034
44.944 50.036
44.937 50.034
44.926 50.039
44.922 50.039
44.91 50.048
44.909 50.051
44.908 50.063
44.912 50.066
44.916 50.066
44.919 50.069
44.915 50.074
44.907 50.075
44.901 50.071
44.897 50.066
44.888 50.062
44.874 50.07
44.871 50.074
44.862 50.086
44.852 50.119
44.848 50.125
44.841 50.146
44.841 50.155
44.85 50.179
44.855 50.2
44.855 50.205
44.854 50.208
44.848 50.211
44.844 50.209
44.839 50.202
44.837 50.199
44.825 50.196
44.818 50.192
44.818 50.185
44.83 50.171
44.83 50.166
44.829 50.146
44.837 50.099
44.84 50.094
44.843 50.083
44.85 50.066
44.853 50.063
44.868 50.046
44.884 50.037
44.895 50.027
44.913 50.016
44.953 50
44.962 49.997
44.968 49.997
44.969 49.996
44.975 49.994
44.978 49.995
44.985 50
44.997 50.006
45 50.006
45.005 50.006
45.015 50.013
45.023 50.016
45.03 50.014
45.04 50.015
45.047 50.018
45.055 50.042
45.054 50.049
45.054 50.058
45.051 50.067
45.05 50.074
45.049 50.079
45.041 50.095
segment Kazakhstan
45.028 50.064
45.006 50.08
45 50.087
44.998 50.089
44.995 50.09
44.992 50.087
44.992 50.083
45 50.071
45.009 50.056
45.027 50.054
45.029 50.058
45.028 50.064
segment Kazakhstan
44.905 50.7
44.916 50.696
44.917 50.678
44.918 50.662
44.928 50.644
44.939 50.632
44.953 50.62
44.961 50.618
44.974 50.634
44.978 50.644
44.976 50.647
44.974 50.648
44.959 50.633
44.954 50.635
44.951 50.64
44.945 50.651
44.933 50.661
44.93 50.669
44.93 50.676
44.936 50.69
44.945 50.704
44.96 50.708
44.964 50.712
44.958 50.717
44.946 50.715
44.939 50.72
44.944 50.727
44.946 50.734
44.941 50.737
44.94 50.738
44.916 50.737
44.909 50.733
44.895 50.731
44.885 50.733
44.88 50.736
44.87 50.765
44.87 50.771
44.863 50.782
44.863 50.765
44.869 50.746
44.871 50.74
44.871 50.729
44.861 50.722
44.857 50.709
44.855 50.695
44.856 50.69
44.861 50.687
44.864 50.688
44.878 50.712
44.881 50.711
44.883 50.705
44.881 50.692
44.882 50.686
44.886 50.684
44.89 50.687
44.891 50.69
44.905 50.7
