segment China
25.292 119.764
25.291 119.761
segment China
25.28 119.722
25.283 119.724
25.284 119.728
25.28 119.728
25.28 119.724
25.277 119.723
25.276 119.719
25.28 119.72
25.28 119.722
segment China
25.28 119.52
25.279 119.524
25.27 119.53
25.267 119.531
25.266 119.528
25.267 119.524
25.266 119.517
25.267 119.516
25.27 119.515
25.28 119.52
segment China
25.208 119.564
25.21 119.569
25.21 119.573
25.207 119.575
25.202 119.57
25.199 119.573
25.197 119.57
25.196 119.566
25.2 119.556
25.198 119.552
25.19 119.546
25.185 119.544
25.175 119.552
25.165 119.551
25.167 119.539
25.162 119.526
25.166 119.524
25.173 119.513
25.176 119.51
25.185 119.512
25.188 119.523
25.199 119.515
25.204 119.507
25.205 119.501
25.203 119.493
25.2 119.488
25.195 119.491
25.193 119.49
25.192 119.488
25.201 119.468
25.203 119.448
25.206 119.444
25.209 119.444
25.218 119.45
25.221 119.451
25.227 119.445
25.232 119.443
25.234 119.446
25.232 119.453
25.236 119.461
25.243 119.463
25.244 119.469
25.247 119.472
25.259 119.474
25.257 119.476
25.25 119.481
25.243 119.481
25.24 119.486
25.243 119.49
25.243 119.493
25.24 119.496
25.222 119.497
25.214 119.506
25.214 119.51
25.207 119.523
25.203 119.536
25.204 119.541
25.211 119.546
25.211 119.548
25.206 119.55
25.204 119.554
25.204 119.559
25.208 119.564
segment China
25.175 118.993
25.176 118.991
25.179 118.991
25.188 118.998
25.188 119.001
25.175 118.993
segment China
25.171 119.021
25.175 119.019
25.18 119.02
25.183 119.025
25.178 119.03
25.173 119.026
25.171 119.021
segment China
25.115 119.373
25.117 119.368
25.12 119.365
25.123 119.366
25.124 119.368
25.121 119.371
25.121 119.377
25.118 119.378
25.116 119.376
25.115 119.373
segment China
25.025 119.122
25.026 119.118
25.036 119.116
25.038 119.112
25.041 119.111
25.045 119.099
25.049 119.102
25.047 119.116
25.05 119.121
25.056 119.123
25.062 119.122
25.065 119.12
25.067 119.111
25.072 119.114
25.078 119.112
25.078 119.118
25.085 119.126
25.089 119.131
25.088 119.139
25.09 119.141
25.091 119.148
25.099 119.154
25.099 119.158
25.094 119.158
25.092 119.154
25.085 119.15
25.084 119.141
25.08 119.138
25.071 119.136
25.066 119.137
25.066 119.142
25.064 119.142
25.055 119.138
25.054 119.142
25.053 119.144
25.05 119.143
25.041 119.13
25.035 119.126
25.026 119.125
25.025 119.122
segment China
25.034 119.032
25.032 119.027
25.042 119.022
25.043 119.023
25.044 119.026
25.039 119.029
25.036 119.029
25.034 119.032
segment China
24.981 119.456
24.982 119.453
24.989 119.448
24.993 119.448
24.991 119.453
24.987 119.456
24.981 119.456
segment China
24.852 118.831
24.854 118.828
24.863 118.824
24.867 118.825
24.869 118.829
24.865 118.83
24.863 118.833
24.863 118.836
24.861 118.838
24.852 118.831
segment China
24.821 118.762
24.825 118.761
24.827 118.764
24.829 118.774
24.824 118.774
24.821 118.762
segment China
24.646 118.182
24.647 118.174
24.653 118.177
24.655 118.181
24.649 118.183
24.646 118.182
segment China
24.543 118.332
24.543 118.325
24.555 118.308
24.557 118.301
24.56 118.299
24.562 118.3
24.569 118.319
24.57 118.326
24.566 118.333
24.566 118.343
24.563 118.345
24.561 118.344
24.559 118.34
24.543 118.337
24.543 118.332
segment China
24.554 118.373
24.557 118.373
24.561 118.377
24.561 118.387
24.562 118.393
24.561 118.395
24.558 118.395
24.556 118.39
24.556 118.38
24.554 118.378
24.554 118.373
segment China
24.545 118.401
24.549 118.398
24.555 118.403
24.554 118.41
24.545 118.401
segment China
24.423 118.135
24.425 118.125
24.428 118.117
24.428 118.107
24.435 118.096
24.435 118.091
24.438 118.084
24.441 118.081
24.45 118.077
24.456 118.067
24.458 118.066
24.464 118.068
24.466 118.07
24.464 118.079
24.464 118.084
24.469 118.089
24.47 118.096
24.477 118.104
24.48 118.114
24.486 118.116
24.495 118.111
24.495 118.109
24.488 118.103
24.485 118.092
24.478 118.083
24.479 118.074
24.485 118.072
24.493 118.074
24.502 118.078
24.507 118.084
24.508 118.092
24.51 118.093
24.513 118.09
24.522 118.096
24.525 118.096
24.531 118.092
24.534 118.094
24.533 118.101
24.536 118.104
24.536 118.111
24.537 118.112
24.55 118.103
24.552 118.106
24.545 118.137
24.539 118.14
24.535 118.138
24.535 118.144
24.541 118.151
24.539 118.164
24.535 118.167
24.529 118.166
24.524 118.169
24.52 118.167
24.516 118.169
24.517 118.172
24.524 118.178
24.526 118.183
24.526 118.194
24.524 118.197
24.519 118.198
24.512 118.195
24.499 118.197
24.493 118.194
24.485 118.196
24.482 118.191
24.481 118.186
24.473 118.182
24.471 118.177
24.453 118.172
24.446 118.164
24.441 118.155
24.433 118.149
24.43 118.139
24.423 118.135
segment China
24.407 118.427
24.412 118.432
24.417 118.433
24.42 118.431
24.422 118.425
24.426 118.421
24.427 118.412
24.434 118.401
24.432 118.378
24.428 118.367
24.418 118.351
24.407 118.341
24.389 118.33
24.385 118.326
24.385 118.322
24.39 118.316
24.39 118.309
24.396 118.306
24.396 118.298
24.407 118.287
24.411 118.281
24.414 118.28
24.416 118.281
24.415 118.285
24.412 118.294
24.415 118.297
24.425 118.302
24.426 118.305
24.422 118.311
24.424 118.314
24.434 118.308
24.442 118.309
24.451 118.303
24.456 118.301
24.461 118.302
24.464 118.313
24.469 118.314
24.476 118.312
24.48 118.308
24.479 118.306
24.472 118.305
24.469 118.302
24.47 118.297
24.465 118.296
24.47 118.286
24.48 118.294
24.486 118.308
24.491 118.31
24.485 118.317
24.479 118.33
24.47 118.335
24.462 118.365
24.462 118.37
24.477 118.379
24.484 118.38
24.486 118.388
24.488 118.391
24.496 118.394
24.494 118.403
24.495 118.404
24.497 118.405
24.505 118.403
24.506 118.406
24.508 118.405
24.509 118.399
24.506 118.395
24.508 118.393
24.512 118.401
24.517 118.405
24.517 118.411
24.519 118.412
24.524 118.41
24.528 118.407
24.53 118.408
24.528 118.411
24.532 118.413
24.527 118.417
24.525 118.425
24.519 118.43
24.509 118.434
24.506 118.448
24.504 118.449
24.498 118.446
24.493 118.449
24.489 118.456
24.483 118.453
24.482 118.455
24.48 118.46
24.481 118.466
24.479 118.467
24.471 118.461
24.468 118.461
24.453 118.467
24.451 118.47
24.441 118.473
24.439 118.472
24.44 118.463
24.426 118.461
24.422 118.455
24.414 118.451
24.41 118.443
24.407 118.427
segment China
24.439 118.067
24.441 118.063
24.443 118.057
24.446 118.055
24.451 118.056
24.455 118.063
24.45 118.065
24.447 118.072
24.445 118.073
24.439 118.07
24.439 118.067
segment China
24.405 118.225
24.408 118.222
24.41 118.214
24.414 118.215
24.417 118.219
24.423 118.216
24.426 118.216
24.428 118.219
24.428 118.227
24.429 118.228
24.448 118.233
24.45 118.235
24.449 118.241
24.452 118.244
24.452 118.249
24.451 118.253
24.444 118.261
24.441 118.267
24.439 118.269
24.433 118.266
24.424 118.266
24.422 118.264
24.425 118.259
24.424 118.254
24.421 118.25
24.417 118.247
24.413 118.249
24.411 118.246
24.413 118.242
24.414 118.238
24.412 118.233
24.405 118.228
24.405 118.225
segment China
24.402 117.957
24.406 117.956
24.403 117.95
24.404 117.944
24.406 117.942
24.409 117.944
24.408 117.948
24.411 117.952
24.417 117.957
24.416 117.967
24.412 117.977
24.406 117.978
24.404 117.977
24.405 117.965
24.402 117.957
segment China
24.384 118.166
24.388 118.161
24.393 118.16
24.395 118.161
24.395 118.164
24.39 118.167
24.391 118.174
24.389 118.176
24.385 118.172
24.384 118.166
segment China
24.322 118.149
24.322 118.146
24.325 118.145
24.331 118.145
24.335 118.143
24.34 118.142
24.341 118.146
24.339 118.149
24.333 118.152
24.327 118.149
24.324 118.152
24.322 118.149
segment China
23.789 117.665
23.799 117.66
23.804 117.66
23.805 117.662
23.792 117.667
23.79 117.667
23.789 117.665
segment China
23.773 117.709
23.774 117.705
23.783 117.7
23.783 117.71
23.776 117.717
23.776 117.711
23.773 117.709
segment China
23.69 117.368
23.686 117.363
23.682 117.36
23.679 117.361
23.673 117.359
23.677 117.353
23.677 117.346
23.679 117.342
23.682 117.343
23.688 117.338
23.691 117.34
23.695 117.339
23.698 117.341
23.698 117.343
23.699 117.347
23.741 117.379
23.747 117.381
23.75 117.379
23.751 117.371
23.754 117.37
23.758 117.366
23.76 117.368
23.761 117.372
23.766 117.372
23.768 117.375
23.762 117.379
23.763 117.38
23.775 117.38
23.781 117.381
23.783 117.386
23.783 117.393
23.772 117.404
23.765 117.422
23.762 117.426
23.758 117.426
23.753 117.421
23.752 117.421
23.751 117.43
23.748 117.432
23.74 117.431
23.74 117.432
23.742 117.435
23.743 117.444
23.746 117.443
23.747 117.451
23.744 117.459
23.744 117.462
23.747 117.465
23.751 117.464
23.753 117.465
23.754 117.468
23.753 117.479
23.756 117.483
23.764 117.483
23.765 117.494
23.764 117.495
23.758 117.49
23.754 117.494
23.753 117.499
23.755 117.509
23.747 117.514
23.747 117.519
23.744 117.523
23.742 117.531
23.74 117.532
23.739 117.531
23.738 117.523
23.734 117.52
23.724 117.519
23.724 117.515
23.718 117.51
23.718 117.507
23.72 117.504
23.721 117.499
23.726 117.496
23.728 117.493
23.725 117.486
23.718 117.483
23.711 117.485
23.71 117.479
23.706 117.476
23.682 117.47
23.678 117.47
23.673 117.473
23.672 117.479
23.664 117.485
23.661 117.484
23.658 117.477
23.66 117.465
23.657 117.462
23.656 117.459
23.661 117.453
23.662 117.445
23.666 117.435
23.666 117.432
23.661 117.425
23.648 117.418
23.639 117.416
23.623 117.413
23.609 117.415
23.6 117.418
23.598 117.422
23.601 117.432
23.596 117.442
23.593 117.442
23.59 117.44
23.587 117.433
23.586 117.428
23.59 117.42
23.59 117.416
23.582 117.403
23.582 117.388
23.577 117.376
23.567 117.365
23.571 117.364
23.578 117.367
23.582 117.364
23.582 117.349
23.577 117.336
23.578 117.329
23.575 117.323
23.575 117.315
23.578 117.314
23.581 117.316
23.592 117.328
23.6 117.331
23.601 117.334
23.609 117.339
23.613 117.347
23.613 117.353
23.617 117.355
23.63 117.369
23.638 117.372
23.641 117.378
23.646 117.384
23.648 117.388
23.656 117.394
23.658 117.401
23.665 117.402
23.672 117.407
23.678 117.415
23.68 117.413
23.681 117.41
23.684 117.407
23.681 117.4
23.68 117.393
23.681 117.388
23.684 117.382
23.688 117.377
23.69 117.368
segment China
23.755 117.353
23.755 117.356
23.753 117.36
23.749 117.36
23.747 117.363
23.746 117.365
23.74 117.366
23.733 117.361
23.731 117.358
23.735 117.354
23.736 117.352
23.745 117.349
23.751 117.351
23.755 117.353
segment China
23.73 117.552
23.734 117.537
23.737 117.536
23.738 117.54
23.742 117.542
23.74 117.546
23.735 117.547
23.732 117.552
23.73 117.552
segment China
23.604 117.304
23.606 117.303
23.608 117.307
23.611 117.308
23.616 117.318
23.614 117.33
23.612 117.33
23.611 117.321
23.606 117.314
23.604 117.304
segment China
23.595 117.283
23.597 117.28
23.604 117.285
23.605 117.289
23.6 117.291
23.597 117.29
23.595 117.283
segment China
23.547 116.955
23.548 116.926
23.552 116.918
23.56 116.917
23.564 116.92
23.569 116.941
23.572 116.945
23.578 116.949
23.589 116.948
23.593 116.951
23.603 116.963
23.603 116.969
23.596 116.975
23.593 116.971
23.584 116.968
23.579 116.96
23.569 116.959
23.555 116.963
23.55 116.961
23.548 116.959
23.547 116.955
segment China
23.567 117.032
23.567 117.029
23.57 117.027
23.571 117.023
23.574 117.022
23.579 117.015
23.581 117.015
23.583 117.021
23.58 117.028
23.583 117.034
23.576 117.038
23.567 117.032
segment China
23.567 117.073
23.569 117.066
23.568 117.06
23.574 117.055
23.578 117.058
23.579 117.066
23.576 117.072
23.57 117.078
23.567 117.073
segment China
23.561 116.987
23.564 116.992
23.568 116.996
23.568 117.004
23.573 117.008
23.572 117.012
23.568 117.014
23.566 117.017
23.56 117.018
23.554 117.017
23.555 117.011
23.549 117.005
23.546 117
23.542 116.997
23.53 116.994
23.513 116.993
23.513 116.989
23.516 116.983
23.515 116.965
23.52 116.955
23.521 116.945
23.527 116.937
23.533 116.934
23.537 116.929
23.539 116.93
23.54 116.936
23.545 116.938
23.546 116.942
23.54 116.949
23.541 116.955
23.546 116.963
23.564 116.975
23.565 116.979
23.564 116.981
23.56 116.985
23.561 116.987
segment China
23.528 117.681
23.529 117.675
23.534 117.673
23.537 117.677
23.536 117.682
23.533 117.684
23.53 117.683
23.528 117.681
segment China
23.441 117.009
23.436 117.012
23.433 117.014
23.434 117.018
23.442 117.021
23.445 117.025
23.446 117.03
23.452 117.035
23.457 117.035
23.461 117.041
23.467 117.042
23.468 117.045
23.473 117.047
23.477 117.054
23.479 117.061
23.479 117.067
23.464 117.08
23.46 117.092
23.46 117.096
23.463 117.098
23.472 117.098
23.478 117.102
23.485 117.104
23.486 117.109
23.484 117.11
23.485 117.113
23.491 117.115
23.492 117.118
23.487 117.123
23.478 117.124
23.476 117.129
23.471 117.131
23.468 117.13
23.465 117.125
23.464 117.125
23.463 117.127
23.465 117.133
23.464 117.136
23.456 117.137
23.451 117.145
23.444 117.14
23.449 117.134
23.443 117.131
23.439 117.132
23.43 117.13
23.424 117.134
23.422 117.138
23.419 117.139
23.404 117.133
23.404 117.13
23.401 117.128
23.402 117.124
23.398 117.119
23.399 117.117
23.404 117.114
23.405 117.111
23.403 117.104
23.398 117.097
23.399 117.095
23.401 117.095
23.402 117.097
23.406 117.096
23.406 117.102
23.408 117.102
23.411 117.091
23.413 117.069
23.403 117.046
23.41 117.033
23.418 117.024
23.42 117.02
23.418 117.006
23.421 116.998
23.421 116.989
23.419 116.982
23.42 116.971
23.419 116.964
23.425 116.941
23.428 116.939
23.432 116.939
23.44 116.943
23.451 116.953
23.464 116.977
23.464 116.983
23.459 116.986
23.459 116.994
23.456 116.998
23.448 117.001
23.445 117.006
23.441 117.009
segment China
23.417 116.858
23.42 116.855
23.42 116.847
23.426 116.844
23.428 116.844
23.428 116.853
23.422 116.86
23.42 116.862
23.417 116.858
segment China
23.07 113.485
23.071 113.483
23.076 113.477
23.079 113.475
23.082 113.476
23.081 113.479
23.077 113.484
23.072 113.486
23.07 113.485
segment China
22.928 113.504
22.93 113.501
22.949 113.497
22.96 113.507
22.968 113.509
22.977 113.514
22.974 113.517
22.969 113.52
22.962 113.521
22.951 113.519
22.942 113.512
22.93 113.507
22.928 113.504
segment China
22.935 113.53
22.932 113.534
22.921 113.54
22.901 113.548
22.891 113.55
22.885 113.547
22.882 113.545
22.875 113.548
22.872 113.547
22.873 113.54
22.879 113.532
22.9 113.514
22.911 113.508
22.92 113.507
22.932 113.512
22.949 113.522
22.936 113.531
22.935 113.53
segment China
22.856 113.521
22.872 113.519
22.874 113.52
22.874 113.522
22.871 113.524
22.866 113.525
22.856 113.521
segment China
22.842 113.594
22.842 113.591
22.845 113.587
22.853 113.58
22.868 113.573
22.872 113.573
22.874 113.576
22.874 113.578
22.863 113.589
22.855 113.593
22.844 113.596
22.842 113.594
segment China
22.847 113.555
22.849 113.547
22.86 113.536
22.868 113.532
22.87 113.535
22.869 113.538
22.856 113.551
22.85 113.555
22.847 113.555
segment China
22.837 113.559
22.837 113.548
22.846 113.526
22.849 113.525
22.857 113.527
22.86 113.53
22.846 113.545
22.84 113.559
22.838 113.561
22.837 113.559
segment China
22.837 113.531
22.838 113.535
22.833 113.552
22.832 113.553
22.83 113.548
22.832 113.541
22.837 113.531
segment China
22.783 113.652
22.788 113.637
22.795 113.629
22.794 113.62
22.799 113.615
22.805 113.613
22.809 113.614
22.821 113.624
22.831 113.629
22.828 113.633
22.822 113.646
22.815 113.656
22.811 113.659
22.802 113.661
22.788 113.658
22.784 113.655
22.783 113.652
segment China
22.817 113.586
22.825 113.57
22.829 113.578
22.824 113.584
22.819 113.587
22.817 113.586
segment China
22.773 115.1
22.776 115.099
22.784 115.101
22.786 115.103
22.785 115.106
22.783 115.108
22.776 115.104
22.773 115.1
segment China
22.757 113.483
22.76 113.504
22.76 113.514
22.755 113.531
22.749 113.541
22.748 113.523
22.744 113.509
22.738 113.494
22.729 113.474
22.73 113.463
22.734 113.453
22.737 113.45
22.738 113.449
22.757 113.483
segment China
22.738 113.547
22.727 113.557
22.72 113.568
22.716 113.569
22.712 113.567
22.711 113.566
22.706 113.569
22.69 113.583
22.685 113.59
22.679 113.597
22.674 113.6
22.657 113.606
22.647 113.606
22.64 113.604
22.634 113.6
22.632 113.591
22.634 113.587
22.633 113.586
22.636 113.576
22.651 113.556
22.668 113.539
22.689 113.508
22.702 113.489
22.716 113.475
22.723 113.46
22.726 113.46
22.725 113.467
22.725 113.475
22.735 113.496
22.742 113.514
22.744 113.525
22.743 113.543
22.738 113.547
segment China
22.697 114.589
22.697 114.595
22.694 114.594
22.692 114.588
22.692 114.582
22.694 114.583
22.697 114.589
segment China
22.644 113.553
22.633 113.562
22.622 113.575
22.604 113.585
22.603 113.581
22.604 113.577
22.618 113.561
22.623 113.551
22.635 113.543
22.652 113.531
22.679 113.503
22.683 113.501
22.686 113.502
22.673 113.518
22.659 113.53
22.652 113.548
22.644 113.553
segment China
22.661 114.605
22.661 114.598
22.669 114.603
22.668 114.609
22.661 114.605
segment China
22.597 113.573
22.598 113.568
22.605 113.561
22.619 113.551
22.612 113.562
22.603 113.572
22.599 113.574
22.597 113.573
segment China
22.56 114.652
22.561 114.649
22.572 114.642
22.574 114.632
22.578 114.631
22.585 114.633
22.586 114.635
22.583 114.639
22.579 114.64
22.572 114.65
22.571 114.656
22.566 114.658
22.566 114.655
22.56 114.652
segment China
22.556 113.572
22.571 113.56
22.573 113.554
22.576 113.558
22.576 113.568
22.57 113.58
22.566 113.582
22.561 113.582
22.556 113.575
22.556 113.572
segment China
22.504 114.828
22.513 114.828
22.518 114.831
22.515 114.841
22.512 114.843
22.509 114.841
22.51 114.836
22.504 114.828
segment China
22.515 113.84
22.503 113.853
22.503 113.847
22.507 113.842
22.511 113.839
22.515 113.84
segment China
22.446 113.007
22.447 113.003
22.45 112.999
22.453 112.998
22.465 112.993
22.48 112.984
22.489 112.985
22.497 112.983
22.5 112.984
22.502 112.988
22.501 112.995
22.499 113
22.492 113.007
22.485 113.011
22.477 113.013
22.46 113.011
22.452 113.013
22.447 113.01
22.446 113.007
segment China
22.448 114.624
22.449 114.621
22.458 114.617
22.459 114.613
22.464 114.613
22.466 114.615
22.467 114.623
22.47 114.628
22.466 114.63
22.467 114.633
22.464 114.638
22.464 114.645
22.461 114.647
22.454 114.642
22.454 114.639
22.452 114.635
22.453 114.629
22.448 114.624
segment China
22.441 114.642
22.445 114.646
22.441 114.653
22.437 114.647
22.433 114.647
22.429 114.64
22.428 114.637
22.431 114.635
22.441 114.642
segment China
22.387 113.618
22.39 113.614
22.399 113.612
22.407 113.617
22.422 113.621
22.423 113.628
22.433 113.633
22.434 113.637
22.431 113.643
22.436 113.645
22.436 113.648
22.429 113.647
22.428 113.649
22.431 113.656
22.43 113.66
22.428 113.661
22.427 113.66
22.423 113.654
22.418 113.657
22.415 113.656
22.411 113.651
22.407 113.641
22.404 113.636
22.401 113.64
22.398 113.641
22.394 113.64
22.392 113.627
22.388 113.622
22.387 113.618
segment China
22.398 113.811
22.398 113.805
22.402 113.799
22.411 113.789
22.412 113.782
22.415 113.78
22.419 113.78
22.416 113.789
22.417 113.791
22.42 113.792
22.42 113.795
22.417 113.798
22.419 113.803
